repo,1. Visibility of system status,2. Match between system and the real world,3. User control and freedom,4. Consistency and standards,5. Error prevention,6. Recognition rather than recall,7. Flexibility and efficiency of use,8. Aesthetic and minimalist design,"9. Help users recognize, diagnose, and recover from errors",10. Help and documentation
hashicorp/vault,18.19,4.88,2.1,5.68,2.85,0.84,28.12,0.41,8.02,28.9
sigstore/cosign,10.31,4.97,0.32,7.69,4.01,1.44,33.81,0.48,5.5,31.46
notaryproject/notation,8.18,3.94,0.15,6.06,3.48,1.82,33.03,0.45,7.73,35.15
sigstore/rekor,9.95,4.55,0.51,9.44,4.38,1.01,33.56,1.01,4.89,30.69
sigstore/fulcio,11.39,6.26,0.19,7.97,4.36,1.14,35.1,0.0,3.8,29.79
Keyfactor/ejbca-ce,16.12,3.11,1.17,6.21,1.94,1.75,29.71,0.0,9.32,30.68
openpubkey/openpubkey,8.43,9.24,1.2,9.24,4.42,0.4,34.94,1.2,3.61,27.31
Keyfactor/signserver-ce,10.53,5.26,0.0,3.51,1.75,1.75,33.33,0.0,7.02,36.84
