file,Associated Component,Associated Component Theme,total_changed,Associated component,Associated component Theme
Keyfactor__ejbca-ce___non-human.xlsx,19.0,48.0,67,0.0,0.0
Keyfactor__signserver-ce___non-human.xlsx,1.0,5.0,6,0.0,0.0
hashicorp__vault___non-human.xlsx,92.0,419.0,511,0.0,0.0
notaryproject__notation___non-human.xlsx,11.0,57.0,68,0.0,0.0
openpubkey__openpubkey___non-human.xlsx,2.0,44.0,46,0.0,0.0
sigstore__cosign___non-human.xlsx,0.0,0.0,228,27.0,201.0
sigstore__fulcio___non-human.xlsx,0.0,85.0,85,0.0,0.0
sigstore__rekor___non-human.xlsx,0.0,129.0,143,14.0,0.0
