tool,Authentication friction,Build/CI/installation/distribution release issues,Configuration friction,Integration failure/issues,Missing feature / enhancement request,Notification/Logging /Web UI Issues,Performance issue,Security concerns,Tedious Workflows,Unexpected behavior,User confusion / unclear documentation/documentation improvements
Keyfactor/ejbca-ce,False,False,False,False,False,False,False,False,False,False,False
Keyfactor/signserver-ce,False,False,False,False,False,False,False,False,False,False,False
hashicorp/vault,True,True,True,True,True,True,True,True,True,True,True
notaryproject/notation,False,True,True,True,True,True,True,False,False,True,True
openpubkey/openpubkey,True,True,True,True,True,True,False,False,False,True,True
sigstore/cosign,True,True,True,True,True,True,True,True,False,True,True
sigstore/fulcio,True,True,True,True,True,True,True,True,False,True,True
sigstore/rekor,True,True,True,True,True,True,True,True,True,True,True
