repo,n_issues,comments_median_iqr,comments_mean,comments_p90,unique_commenters_median_iqr,unique_thread_participants_median_iqr,text_words_median_iqr,text_words_mean,text_words_p90
Keyfactor/ejbca-ce,189,"3 [1, 6]",4.15,10.0,"2 [1, 2]","2 [2, 2]","345 [185, 862]",813.4,2057.2
Keyfactor/signserver-ce,23,"2 [1, 3]",2.35,3.8,"1 [1, 2]","2 [2, 2]","277 [124, 416]",818.4,2627.6
hashicorp/vault,1890,"2 [1, 4]",2.99,7.0,"2 [1, 3]","2 [1, 3]","409 [240, 705]",614.5,1223.1
notaryproject/notation,333,"2 [1, 5]",3.59,8.0,"2 [1, 3]","2 [1, 3]","200 [98, 403]",334.9,718.2
openpubkey/openpubkey,147,"0 [0, 1]",1.11,3.0,"0 [0, 1]","1 [1, 2]","111 [48, 233]",238.5,653.6
sigstore/cosign,871,"2 [1, 5]",3.5,8.0,"2 [1, 3]","2 [2, 3]","281 [146, 526]",453.4,950.0
sigstore/fulcio,196,"2 [0, 5]",4.08,10.0,"2 [0, 3]","2 [1, 3]","218 [104, 645]",601.3,1215.0
sigstore/rekor,251,"1 [1, 4]",2.61,6.0,"1 [1, 2]","2 [1, 3]","182 [90, 434]",344.9,675.0
Overall,3900,"2 [1, 4]",3.17,8.0,"2 [1, 3]","2 [1, 3]","323 [164, 609]",533.3,1111.1
